"","business_id","name","state","review_count","stars"
"9715","tYPBv2JuDinWie04ZrspKw","Party City","NC",9,3
"27295","kRMmce-qdD06nm4ESno_3g","Crombie's Of Edinburgh","EDH",41,4.5
"27344","ZRYZBtiRjjYqA8ohMoRn-Q","The Wash Bar","EDH",13,2.5
"27369","3mBSFFJjmoBbMGQLOAafWA","The Fruitmarket Gallery","EDH",18,4
"27420","dMHrqTMZaBeM7M3vD3w03w","Hebrides Bar","EDH",13,3.5
"27426","hyhOOR7_wTcgdYksAS7g3Q","The Blind Poet","EDH",28,4
"27434","3gxGprHLDbnrkCeDMOLZqg","Assembly Bar","EDH",16,4
"27443","3HPAoKDhWwgb3NXm4H7NFg","Tonic","EDH",23,4
"27453","D9AE4WKccIb_acUbAEKBDg","Grand Cru","EDH",17,3
"27478","90SzZsJ4rWqBD5dyVrzpeQ","The Queens Hall","EDH",10,4
"27485","KhIidXoCpQgagTJFgS2yeA","Snax Cafe","EDH",27,4
"27564","msMM-KjV9g5xfPkWdp_xLw","Dragon Way","EDH",13,3
"27579","w8xIQQzq1B-DuH3aUR1Rtg","Time 4 Thai","EDH",19,4.5
"27656","pNozqOyMv4gq7IUYEdhpHA","Haymarket Bar","EDH",11,3
"27697","laWCOP3z_Wcl4xk-nSmcUA","Au Bar","EDH",16,3.5
"27729","977bNUO9ogk401SQcTk-CA","Museum Of Edinburgh","EDH",14,3.5
"27789","3-hYANZRTcZsfMLT8X1YwQ","Pizza Paradise","EDH",22,3.5
"27830","cG08p37d-YeY2HCEUEjrnA","Zara","EDH",15,3.5
"27870","MYM6lumXwx9bhVY-YREgDA","Gyle Shopping Centre","EDH",33,3.5
"27894","Br2jFaHvsPoBviUYrOzS0w","Tesco Metro","EDH",24,3.5
"27966","7BzsYgvFjlC8GAxJHo09Dw","Sainsburys","EDH",9,4
"27980","1bzAJS6Q01QPTQueO6Lb_w","Bierex Public House","EDH",16,3.5
"27983","CzpLeBoVjG-0A7KFypxO6g","Digger","EDH",15,4
"28005","FrtyvQhxlaTGlhGO1UncFw","HMV","EDH",18,3.5
"28045","gSlR6Ia2rRD_AKbl0tDL6Q","Aha Ha Ha Jokes & Novelties","EDH",14,4
"28141","eNqC11NjtFk5HZ7yvn1eSg","Party Mania","EDH",14,3.5
"28161","cbISy3SxwjnfJ5HQXMi8Iw","Edinburgh Bargain Stores","EDH",25,3.5
"28173","v7PbHI6xdeYXQMsDXNkx0g","Cult Clothing","EDH",13,3
"28196","NZ9z8kjPTmp8S3WteOcbWQ","The Bongo Club","EDH",14,3.5
"28234","YdDDIUCAyUx87lcqma_eyg","Watch","EDH",13,4
"28268","F-h9vlQqXZNaRQZPItT7dA","The Red Door Gallery","EDH",13,4.5
"28271","aIC7pT6HVkhzC6-DI4bKKw","Oddbins","EDH",11,4.5
"28273","bmsABmCLIEDYxF8B7PCy6A","Waterstones","EDH",17,4
"28342","leVQEr9ikXKc6dRX8aplZA","Pound Savers","EDH",10,3
"28461","cZ1az_EM_i9RwZ-821sm8Q","Why Not Night Club","EDH",23,3
"28474","YR5W6nMi62b0sc7qvzWuvw","Cabaret Voltaire","EDH",43,4
"28476","_QytfyobG1DP1cvt56lyLQ","Newington Stationers","EDH",11,3.5
"28485","WYenD29fSs98MOkyayr_3Q","Record Shak Record Shop","EDH",13,4
"28531","gJVF8SQ7ykkO9gwSSinIhw","Fountain Park Leisure Complex","EDH",18,3.5
"28532","lkgbVxhyOzMm1QIPLJipPA","Fopp","EDH",24,4.5
"28536","HjkuUuzet3pA4cS7VtSf2A","W. Armstrong & Son","EDH",16,3.5
"28546","KJBmMzFGOZpO8dh9J_6UQQ","Laserquest","EDH",15,4.5
